시군구별,하반기_합계,월평균
서울특별시,21812,3635.3333333333335
부산광역시,5809,968.1666666666666
대구광역시,4503,750.5
인천광역시,6672,1112.0
광주광역시,2826,471.0
대전광역시,4731,788.5
울산광역시,2267,377.8333333333333
세종특별자치시,940,156.66666666666666
경기도,31668,5278.0
강원특별자치도,3061,510.1666666666667
충청북도,3287,547.8333333333334
충청남도,4630,771.6666666666666
전북특별자치도,3192,532.0
전라남도,3325,554.1666666666666
경상북도,4388,731.3333333333334
경상남도,5673,945.5
제주특별자치도,1368,228.0
국외,2204,367.3333333333333
